iter	Passed	Remaining
503	1208	949
504	1210	946
505	1212	944
506	1214	941
507	1216	938
508	1218	935
509	1220	933
510	1222	930
511	1224	927
512	1226	925
513	1228	922
514	1230	919
515	1232	917
516	1234	914
517	1236	912
518	1238	909
519	1240	906
520	1243	904
521	1245	901
522	1247	899
523	1249	896
524	1251	893
525	1253	891
526	1255	888
527	1257	885
528	1259	883
529	1261	880
530	1263	878
531	1265	875
532	1267	872
533	1269	870
534	1271	867
535	1273	864
536	1275	862
537	1277	859
538	1279	857
539	1281	854
540	1283	851
541	1285	849
542	1287	846
543	1290	844
544	1292	841
545	1294	839
546	1296	836
547	1298	833
548	1299	831
549	1302	828
550	1303	825
551	1306	823
552	1307	820
553	1309	818
554	1311	815
555	1313	812
556	1316	810
557	1317	807
558	1320	805
559	1322	803
560	1324	800
561	1327	798
562	1329	795
563	1331	793
564	1333	790
565	1335	788
566	1337	785
567	1339	783
568	1341	780
569	1343	778
570	1346	775
571	1348	772
572	1350	770
573	1352	767
574	1354	765
575	1356	762
576	1358	760
577	1359	757
578	1361	755
579	1364	752
580	1366	750
581	1368	747
582	1370	745
583	1372	742
584	1374	739
585	1376	737
586	1378	735
587	1380	732
588	1382	730
589	1384	727
590	1386	724
591	1388	722
592	1390	719
593	1392	717
594	1394	714
595	1396	712
596	1398	709
597	1401	707
598	1402	704
599	1405	702
600	1406	699
601	1408	697
602	1410	694
603	1412	692
604	1414	689
605	1416	687
606	1418	684
607	1420	682
608	1422	679
609	1424	677
610	1426	674
611	1428	672
612	1430	669
613	1432	667
614	1434	664
615	1436	662
616	1438	659
617	1440	657
618	1442	654
619	1444	652
620	1446	649
621	1448	647
622	1450	644
623	1452	642
624	1454	640
625	1456	637
626	1458	635
627	1460	632
628	1462	630
629	1464	627
630	1466	625
631	1468	622
632	1470	620
633	1472	617
634	1474	615
635	1476	613
636	1479	610
637	1480	608
638	1483	605
639	1485	603
640	1487	601
641	1489	598
642	1491	596
643	1493	593
644	1495	591
645	1497	588
646	1499	586
647	1501	584
648	1504	581
649	1506	579
650	1508	576
651	1510	574
652	1512	572
653	1514	569
654	1516	567
655	1518	564
656	1520	562
657	1522	559
658	1524	557
659	1526	555
660	1528	552
661	1530	550
662	1532	547
663	1534	545
664	1536	543
665	1538	540
666	1540	538
667	1543	535
668	1544	533
669	1546	531
670	1548	528
671	1551	526
672	1553	523
673	1555	521
674	1556	518
675	1558	516
676	1561	514
677	1563	511
678	1565	509
679	1568	507
680	1570	504
681	1572	502
682	1574	500
683	1576	497
684	1578	495
685	1580	492
686	1582	490
687	1584	488
688	1586	485
689	1588	483
690	1590	481
691	1592	478
692	1594	476
693	1596	473
694	1598	471
695	1600	469
696	1602	466
697	1604	464
698	1606	461
699	1608	459
700	1609	457
701	1612	454
702	1614	452
703	1616	450
704	1618	447
705	1621	445
706	1623	443
707	1625	440
708	1627	438
709	1629	436
710	1631	433
711	1633	431
712	1635	429
713	1637	426
714	1639	424
715	1642	421
716	1644	419
717	1646	417
718	1647	414
719	1650	412
720	1652	410
721	1654	407
722	1656	405
723	1658	403
724	1660	400
725	1662	398
726	1664	396
727	1666	393
728	1669	391
729	1671	389
730	1673	386
731	1675	384
732	1677	382
733	1679	379
734	1682	377
735	1683	375
736	1686	372
737	1687	370
738	1689	368
739	1691	365
740	1693	363
741	1695	361
742	1698	358
743	1700	356
744	1702	354
745	1704	351
746	1706	349
747	1708	347
748	1710	344
749	1712	342
750	1714	340
751	1716	337
752	1718	335
753	1719	333
754	1722	330
755	1724	328
756	1726	326
757	1727	323
758	1729	321
759	1731	319
760	1733	316
761	1735	314
762	1737	311
763	1739	309
764	1741	307
765	1743	305
766	1745	302
767	1747	300
768	1749	298
769	1751	295
770	1753	293
771	1755	291
772	1757	288
773	1760	286
774	1762	284
775	1764	281
776	1766	279
777	1768	277
778	1770	275
779	1772	272
780	1774	270
781	1776	268
782	1778	265
783	1780	263
784	1782	261
785	1784	258
786	1786	256
787	1788	254
788	1790	251
789	1792	249
790	1794	247
791	1796	244
792	1798	242
793	1800	240
794	1802	238
795	1804	235
796	1806	233
797	1808	231
798	1810	228
799	1812	226
800	1814	224
801	1816	221
802	1818	219
803	1820	217
804	1822	215
805	1824	212
806	1826	210
807	1828	208
808	1830	205
809	1832	203
810	1834	201
811	1836	199
812	1838	196
813	1840	194
814	1842	192
815	1844	189
816	1847	187
817	1849	185
818	1851	183
819	1853	180
820	1855	178
821	1857	176
822	1859	173
823	1861	171
824	1863	169
825	1865	167
826	1867	164
827	1869	162
828	1871	160
829	1873	158
830	1875	155
831	1877	153
832	1879	151
833	1881	148
834	1883	146
835	1885	144
836	1887	142
837	1889	139
838	1891	137
839	1893	135
840	1895	132
841	1898	130
842	1900	128
843	1902	126
844	1904	123
845	1906	121
846	1908	119
847	1910	117
848	1912	114
849	1914	112
850	1916	110
851	1919	108
852	1921	105
853	1923	103
854	1925	101
855	1927	99
856	1929	96
857	1931	94
858	1933	92
859	1936	90
860	1938	87
861	1940	85
862	1942	83
863	1944	81
864	1946	78
865	1948	76
866	1950	74
867	1952	71
868	1954	69
869	1956	67
870	1958	65
871	1960	62
872	1963	60
873	1965	58
874	1967	56
875	1969	53
876	1971	51
877	1973	49
878	1975	47
879	1977	44
880	1979	42
881	1981	40
882	1984	38
883	1986	35
884	1988	33
885	1990	31
886	1991	29
887	1994	26
888	1996	24
889	1998	22
890	2000	20
891	2002	17
892	2004	15
893	2006	13
894	2008	11
895	2010	8
896	2012	6
897	2014	4
898	2016	2
899	2018	0
