iter	Passed	Remaining
281	1300	3310
282	1304	3304
283	1308	3298
284	1311	3291
285	1315	3284
286	1319	3277
287	1323	3271
288	1327	3265
289	1332	3261
290	1335	3254
291	1340	3250
292	1345	3246
293	1350	3242
294	1354	3237
295	1359	3233
296	1365	3231
297	1368	3224
298	1374	3221
299	1379	3217
300	1384	3215
301	1390	3213
302	1395	3209
303	1402	3211
304	1407	3207
305	1411	3202
306	1416	3198
307	1420	3192
308	1424	3186
309	1428	3179
310	1432	3173
311	1435	3166
312	1439	3160
313	1444	3155
314	1449	3151
315	1454	3147
316	1458	3142
317	1463	3138
318	1467	3132
319	1470	3125
320	1474	3118
321	1477	3111
322	1482	3106
323	1485	3099
324	1489	3094
325	1493	3087
326	1497	3081
327	1500	3075
328	1505	3070
329	1508	3063
330	1513	3058
331	1517	3052
332	1521	3046
333	1524	3040
334	1529	3035
335	1533	3029
336	1536	3023
337	1540	3016
338	1543	3009
339	1547	3004
340	1551	2998
341	1555	2992
342	1559	2987
343	1564	2982
344	1567	2976
345	1572	2972
346	1577	2968
347	1581	2963
348	1585	2958
349	1589	2952
350	1593	2946
351	1597	2940
352	1601	2935
353	1605	2929
354	1609	2923
355	1613	2918
356	1617	2912
357	1621	2907
358	1624	2900
359	1628	2895
360	1632	2889
361	1636	2884
362	1640	2878
363	1644	2873
364	1648	2867
365	1651	2861
366	1655	2855
367	1659	2849
368	1663	2844
369	1667	2838
370	1670	2832
371	1674	2826
372	1678	2821
373	1682	2816
374	1686	2811
375	1690	2806
376	1695	2801
377	1698	2795
378	1702	2790
379	1706	2784
380	1710	2778
381	1714	2773
382	1718	2767
383	1722	2762
384	1726	2757
385	1730	2752
386	1734	2746
387	1738	2741
388	1742	2737
389	1746	2731
390	1750	2726
391	1754	2721
392	1758	2716
393	1763	2711
394	1767	2706
395	1771	2701
396	1775	2696
397	1779	2691
398	1783	2686
399	1787	2681
400	1791	2676
401	1795	2670
402	1799	2665
403	1803	2660
404	1807	2655
405	1811	2650
406	1815	2644
407	1818	2639
408	1822	2633
409	1826	2628
410	1830	2622
411	1834	2617
412	1837	2612
413	1841	2607
414	1845	2602
415	1849	2596
416	1853	2590
417	1856	2585
418	1860	2579
419	1863	2573
420	1867	2568
421	1871	2562
422	1874	2557
423	1878	2551
424	1882	2546
425	1885	2540
426	1889	2536
427	1893	2530
428	1897	2524
429	1901	2520
430	1907	2517
431	1911	2513
432	1916	2509
433	1920	2504
434	1925	2500
435	1929	2496
436	1933	2491
437	1937	2486
438	1942	2482
439	1946	2477
440	1950	2471
441	1954	2467
442	1958	2462
443	1962	2457
444	1966	2452
445	1970	2447
446	1974	2442
447	1978	2437
448	1982	2432
449	1986	2427
450	1990	2422
451	1994	2417
452	1998	2412
453	2002	2407
454	2006	2403
455	2010	2398
456	2014	2393
457	2017	2387
458	2021	2382
459	2025	2377
460	2028	2372
461	2032	2366
462	2035	2361
463	2040	2357
464	2044	2352
465	2048	2347
466	2052	2342
467	2056	2338
468	2060	2333
469	2064	2328
470	2068	2323
471	2072	2318
472	2076	2313
473	2080	2308
474	2083	2303
475	2088	2298
476	2091	2293
477	2095	2288
478	2099	2283
479	2103	2278
480	2107	2273
481	2110	2268
482	2114	2263
483	2118	2258
484	2122	2253
485	2126	2248
486	2130	2244
487	2134	2239
488	2138	2234
489	2142	2230
490	2146	2225
491	2150	2220
492	2154	2216
493	2159	2211
494	2163	2206
495	2166	2201
496	2170	2196
497	2174	2192
498	2178	2187
499	2182	2182
500	2186	2178
501	2190	2173
502	2196	2169
503	2201	2166
504	2208	2164
505	2277	2223
506	2286	2223
507	2303	2230
508	2308	2227
509	2314	2224
510	2320	2220
511	2326	2217
512	2331	2213
513	2336	2209
514	2340	2204
515	2345	2199
516	2349	2194
517	2352	2189
518	2356	2183
519	2360	2178
520	2363	2173
521	2368	2168
522	2371	2162
523	2375	2157
524	2378	2152
525	2413	2174
526	2418	2171
527	2431	2173
528	2435	2168
529	2439	2162
530	2442	2157
531	2446	2152
532	2450	2147
533	2454	2141
534	2457	2136
535	2461	2130
536	2465	2125
537	2469	2120
538	2473	2115
539	2477	2110
540	2480	2104
541	2485	2099
542	2489	2094
543	2493	2089
544	2496	2084
545	2500	2078
546	2504	2073
547	2508	2068
548	2512	2064
549	2516	2058
550	2519	2053
551	2523	2047
552	2526	2042
553	2530	2037
554	2534	2032
555	2539	2027
556	2543	2022
557	2547	2018
558	2551	2012
559	2555	2008
560	2559	2003
561	2564	1998
562	2567	1992
563	2571	1987
564	2576	1983
565	2580	1978
566	2584	1973
567	2588	1968
568	2591	1963
569	2595	1958
570	2599	1953
571	2603	1948
572	2607	1943
573	2611	1938
574	2615	1933
575	2619	1928
576	2624	1923
577	2628	1918
578	2632	1913
579	2636	1908
580	2640	1903
581	2644	1899
582	2648	1894
583	2653	1889
584	2658	1886
585	2663	1881
586	2667	1876
587	2672	1872
588	2677	1868
589	2681	1863
590	2685	1858
591	2689	1853
592	2694	1849
593	2698	1844
594	2702	1839
595	2706	1834
596	2710	1829
597	2713	1824
598	2717	1819
599	2721	1814
600	2724	1809
601	2728	1804
602	2732	1799
603	2736	1794
604	2740	1789
605	2745	1784
606	2748	1779
607	2752	1774
608	2756	1769
609	2760	1764
610	2764	1759
611	2768	1754
612	2772	1750
613	2775	1745
614	2779	1740
615	2783	1735
616	2787	1730
617	2790	1725
618	2795	1720
619	2798	1715
620	2802	1710
621	2806	1705
622	2810	1700
623	2813	1695
624	2819	1691
625	2824	1687
626	2828	1682
627	2836	1680
628	2840	1675
629	2844	1670
630	2848	1665
631	2852	1660
632	2856	1656
633	2860	1651
634	2864	1646
635	2868	1641
636	2872	1636
637	2876	1631
638	2879	1626
639	2883	1622
640	2887	1617
641	2891	1612
642	2895	1607
643	2899	1602
644	2902	1597
645	2906	1592
646	2910	1588
647	2914	1583
648	2918	1578
649	2922	1573
650	2926	1568
651	2930	1563
652	2934	1559
653	2937	1554
654	2941	1549
655	2945	1544
656	2949	1539
657	2952	1534
658	2956	1530
659	2960	1525
660	2964	1520
661	2967	1515
662	2972	1510
663	2976	1506
664	2979	1501
665	2983	1496
666	2987	1491
667	2991	1486
668	2995	1482
669	2999	1477
670	3002	1472
671	3006	1467
672	3010	1462
673	3014	1457
674	3018	1453
675	3022	1448
676	3026	1443
677	3030	1439
678	3034	1434
679	3038	1429
680	3041	1424
681	3046	1420
682	3049	1415
683	3053	1410
684	3057	1405
685	3060	1400
686	3064	1396
687	3068	1391
688	3073	1387
689	3076	1382
690	3081	1377
691	3085	1373
692	3090	1369
693	3094	1364
694	3098	1359
695	3102	1355
696	3107	1350
697	3112	1346
698	3116	1342
699	3122	1338
700	3126	1333
701	3130	1328
702	3135	1324
703	3139	1320
704	3143	1315
705	3148	1311
706	3152	1306
707	3156	1301
708	3160	1297
709	3164	1292
710	3168	1287
711	3172	1283
712	3175	1278
713	3179	1273
714	3183	1268
715	3186	1264
716	3190	1259
717	3194	1254
718	3198	1249
719	3201	1245
720	3205	1240
721	3209	1235
722	3213	1231
723	3217	1226
724	3221	1221
725	3224	1217
726	3228	1212
727	3232	1207
728	3236	1203
729	3240	1198
730	3243	1193
731	3247	1189
732	3251	1184
733	3254	1179
734	3258	1174
735	3262	1170
736	3266	1165
737	3270	1161
738	3273	1156
739	3277	1151
740	3280	1146
741	3284	1142
742	3288	1137
743	3291	1132
744	3295	1127
745	3298	1123
746	3302	1118
747	3306	1113
748	3309	1109
749	3313	1104
750	3317	1099
751	3320	1095
752	3332	1093
753	3336	1088
754	3339	1083
755	3343	1079
756	3348	1074
757	3351	1070
758	3355	1065
759	3359	1060
760	3362	1056
761	3366	1051
762	3370	1046
763	3373	1042
764	3377	1037
765	3381	1032
766	3385	1028
767	3388	1023
768	3392	1019
769	3396	1014
770	3400	1009
771	3403	1005
772	3407	1000
773	3410	995
774	3414	991
775	3418	986
776	3422	982
777	3425	977
778	3430	973
779	3433	968
780	3437	963
781	3442	959
782	3446	955
783	3450	950
784	3453	945
785	3457	941
786	3461	936
787	3466	932
788	3472	928
789	3475	923
790	3479	919
791	3484	915
792	3492	911
793	3499	907
794	3503	903
795	3507	899
796	3512	894
797	3516	890
798	3521	885
799	3525	881
800	3530	877
801	3534	872
802	3537	867
803	3541	863
804	3545	858
805	3548	854
806	3552	849
807	3556	845
808	3560	840
809	3564	836
810	3567	831
811	3571	826
812	3575	822
813	3579	817
814	3582	813
815	3586	808
816	3589	804
817	3593	799
818	3597	795
819	3601	790
820	3605	786
821	3609	781
822	3613	777
823	3617	772
824	3621	768
825	3625	763
826	3629	759
827	3632	754
828	3636	750
829	3640	745
830	3643	741
831	3647	736
832	3651	731
833	3655	727
834	3659	723
835	3662	718
836	3666	714
837	3670	709
838	3675	705
839	3679	700
840	3682	696
841	3686	691
842	3690	687
843	3694	682
844	3698	678
845	3701	673
846	3705	669
847	3709	664
848	3712	660
849	3716	655
850	3720	651
851	3724	646
852	3727	642
853	3731	637
854	3736	633
855	3742	629
856	3746	625
857	3750	620
858	3753	616
859	3758	611
860	3762	607
861	3766	603
862	3770	598
863	3774	594
864	3777	589
865	3781	585
866	3785	580
867	3789	576
868	3793	571
869	3796	567
870	3800	562
871	3804	558
872	3808	554
873	3812	549
874	3816	545
875	3820	540
876	3823	536
877	3827	531
878	3831	527
879	3835	522
880	3838	518
881	3842	514
882	3846	509
883	3850	505
884	3853	500
885	3857	496
886	3860	491
887	3864	487
888	3868	482
889	3871	478
890	3875	474
891	3879	469
892	3883	465
893	3886	460
894	3890	456
895	3894	452
896	3898	447
897	3901	443
898	3905	438
899	3909	434
900	3913	429
901	3916	425
902	3920	421
903	3924	416
904	3927	412
905	3931	407
906	3934	403
907	3938	399
908	3942	394
909	3945	390
910	3949	385
911	3952	381
912	3956	376
913	3959	372
914	3963	368
915	3967	363
916	3972	359
917	3976	355
918	3980	350
919	3983	346
920	3987	342
921	3992	337
922	3996	333
923	3999	328
924	4003	324
925	4007	320
926	4011	315
927	4014	311
928	4018	307
929	4022	302
930	4026	298
931	4030	294
932	4033	289
933	4037	285
934	4041	280
935	4045	276
936	4048	272
937	4052	267
938	4056	263
939	4060	259
940	4064	254
941	4068	250
942	4072	246
943	4076	241
944	4080	237
945	4083	233
946	4087	228
947	4090	224
948	4094	220
949	4097	215
950	4100	211
951	4104	206
952	4108	202
953	4112	198
954	4115	193
955	4119	189
956	4122	185
957	4126	180
958	4130	176
959	4133	172
960	4137	167
961	4141	163
962	4145	159
963	4149	154
964	4152	150
965	4156	146
966	4160	141
967	4163	137
968	4167	133
969	4171	129
970	4174	124
971	4178	120
972	4182	116
973	4186	111
974	4189	107
975	4193	103
976	4197	98
977	4201	94
978	4204	90
979	4208	85
980	4211	81
981	4215	77
982	4219	72
983	4223	68
984	4226	64
985	4230	60
986	4234	55
987	4237	51
988	4241	47
989	4245	42
990	4249	38
991	4253	34
992	4256	30
993	4260	25
994	4264	21
995	4268	17
996	4272	12
997	4275	8
998	4279	4
999	4283	0
