iter	Passed	Remaining
221	784	2748
222	787	2743
223	790	2736
224	794	2736
225	797	2731
226	800	2726
227	803	2720
228	806	2715
229	809	2710
230	812	2705
231	815	2699
232	818	2695
233	822	2692
234	827	2692
235	830	2688
236	834	2687
237	841	2695
238	845	2692
239	849	2690
240	853	2687
241	856	2684
242	860	2681
243	864	2678
244	868	2676
245	874	2681
246	879	2681
247	882	2677
248	886	2673
249	889	2668
250	893	2665
251	896	2660
252	899	2656
253	903	2653
254	907	2651
255	911	2649
256	915	2645
257	918	2642
258	921	2637
259	925	2633
260	929	2632
261	933	2628
262	937	2626
263	940	2622
264	944	2619
265	948	2618
266	952	2614
267	956	2611
268	960	2608
269	964	2606
270	967	2603
271	971	2599
272	975	2597
273	978	2593
274	983	2591
275	986	2587
276	989	2582
277	992	2577
278	995	2572
279	998	2567
280	1001	2563
281	1005	2558
282	1008	2555
283	1012	2551
284	1015	2547
285	1018	2542
286	1021	2538
287	1025	2536
288	1029	2532
289	1046	2562
290	1079	2631
291	1086	2633
292	1103	2661
293	1150	2761
294	1160	2773
295	1188	2826
296	1199	2838
297	1206	2841
298	1216	2851
299	1224	2857
300	1231	2858
301	1238	2861
302	1243	2860
303	1247	2856
304	1251	2852
305	1254	2845
306	1257	2838
307	1261	2833
308	1265	2829
309	1268	2823
310	1271	2817
311	1275	2811
312	1278	2805
313	1282	2802
314	1285	2796
315	1288	2789
316	1291	2783
317	1295	2779
318	1299	2774
319	1302	2768
320	1305	2762
321	1309	2757
322	1313	2753
323	1316	2747
324	1320	2742
325	1324	2738
326	1327	2732
327	1330	2726
328	1334	2721
329	1338	2717
330	1342	2712
331	1345	2707
332	1348	2701
333	1351	2695
334	1355	2691
335	1359	2686
336	1363	2682
337	1367	2677
338	1370	2672
339	1373	2666
340	1376	2660
341	1381	2658
342	1385	2654
343	1390	2651
344	1394	2648
345	1399	2645
346	1402	2640
347	1406	2634
348	1409	2629
349	1412	2623
350	1416	2619
351	1421	2617
352	1425	2611
353	1428	2606
354	1431	2601
355	1435	2596
356	1440	2594
357	1444	2590
358	1447	2584
359	1451	2581
360	1455	2576
361	1459	2571
362	1463	2568
363	1469	2568
364	1473	2563
365	1477	2558
366	1481	2555
367	1485	2550
368	1488	2545
369	1492	2541
370	1496	2536
371	1500	2532
372	1503	2527
373	1506	2522
374	1510	2517
375	1513	2511
376	1518	2508
377	1522	2505
378	1526	2501
379	1531	2498
380	1534	2493
381	1538	2489
382	1542	2484
383	1546	2481
384	1551	2479
385	1555	2474
386	1559	2470
387	1563	2466
388	1567	2462
389	1570	2456
390	1574	2452
391	1578	2448
392	1581	2443
393	1585	2438
394	1588	2433
395	1592	2429
396	1595	2423
397	1599	2419
398	1602	2414
399	1606	2409
400	1610	2405
401	1614	2401
402	1618	2397
403	1622	2393
404	1625	2388
405	1629	2383
406	1633	2379
407	1637	2375
408	1642	2373
409	1648	2372
410	1651	2367
411	1657	2365
412	1660	2359
413	1665	2357
414	1670	2354
415	1673	2349
416	1677	2345
417	1681	2341
418	1685	2336
419	1688	2332
420	1692	2327
421	1696	2323
422	1699	2318
423	1703	2314
424	1708	2310
425	1711	2305
426	1715	2301
427	1718	2296
428	1721	2291
429	1726	2288
430	1730	2284
431	1733	2279
432	1737	2274
433	1740	2270
434	1747	2269
435	1750	2264
436	1754	2260
437	1758	2256
438	1762	2252
439	1768	2250
440	1773	2247
441	1776	2243
442	1781	2239
443	1784	2234
444	1788	2230
445	1791	2225
446	1796	2222
447	1800	2218
448	1804	2214
449	1807	2209
450	1811	2204
451	1814	2200
452	1818	2195
453	1821	2190
454	1825	2186
455	1829	2182
456	1832	2177
457	1836	2173
458	1840	2168
459	1846	2167
460	1854	2168
461	1861	2167
462	1865	2163
463	1871	2162
464	1876	2159
465	1882	2157
466	1888	2155
467	1894	2153
468	1899	2150
469	1904	2147
470	1911	2146
471	1920	2147
472	1929	2149
473	1937	2149
474	1943	2148
475	1949	2145
476	1956	2145
477	1962	2143
478	1967	2140
479	1974	2139
480	1982	2138
481	1993	2142
482	1999	2140
483	2004	2137
484	2011	2135
485	2017	2133
486	2022	2130
487	2028	2127
488	2033	2125
489	2040	2123
490	2045	2120
491	2050	2117
492	2056	2114
493	2064	2114
494	2068	2109
495	2074	2107
496	2084	2109
497	2093	2109
498	2104	2113
499	2109	2109
500	2114	2105
501	2118	2101
502	2124	2099
503	2128	2094
504	2132	2089
505	2136	2085
506	2140	2080
507	2143	2075
508	2147	2071
509	2151	2066
510	2154	2061
511	2158	2057
512	2161	2052
513	2166	2048
514	2171	2044
515	2174	2039
516	2178	2035
517	2181	2030
518	2185	2025
519	2189	2020
520	2192	2015
521	2196	2011
522	2200	2007
523	2204	2002
524	2208	1997
525	2211	1992
526	2215	1988
527	2219	1983
528	2222	1978
529	2227	1975
530	2230	1970
531	2234	1965
532	2238	1961
533	2244	1958
534	2247	1953
535	2250	1948
536	2254	1943
537	2258	1939
538	2262	1934
539	2266	1931
540	2270	1926
541	2275	1922
542	2280	1919
543	2284	1914
544	2288	1910
545	2292	1906
546	2297	1902
547	2300	1897
548	2304	1893
549	2308	1888
550	2311	1883
551	2315	1879
552	2319	1874
553	2323	1870
554	2327	1866
555	2330	1861
556	2335	1857
557	2339	1853
558	2344	1849
559	2348	1845
560	2352	1840
561	2355	1835
562	2360	1832
563	2363	1827
564	2367	1822
565	2371	1818
566	2375	1814
567	2379	1809
568	2384	1806
569	2388	1802
570	2393	1797
571	2397	1794
572	2401	1789
573	2405	1785
574	2409	1780
575	2412	1776
576	2417	1772
577	2421	1767
578	2424	1763
579	2428	1758
580	2431	1753
581	2434	1748
582	2439	1744
583	2443	1740
584	2452	1739
585	2456	1735
586	2461	1731
587	2465	1727
588	2469	1723
589	2472	1718
590	2475	1713
591	2479	1709
592	2484	1704
593	2487	1700
594	2490	1695
595	2494	1690
596	2497	1685
597	2501	1681
598	2504	1676
599	2508	1672
600	2512	1667
601	2515	1663
602	2518	1658
603	2522	1653
604	2525	1648
605	2529	1644
606	2533	1640
607	2536	1635
608	2540	1631
609	2544	1626
610	2548	1622
611	2552	1618
612	2555	1613
613	2559	1609
614	2564	1605
615	2567	1600
616	2571	1595
617	2574	1591
618	2579	1587
619	2583	1583
620	2587	1579
621	2591	1574
622	2595	1570
623	2598	1565
624	2601	1561
625	2605	1556
626	2609	1552
627	2613	1547
628	2617	1543
629	2621	1539
630	2624	1534
631	2629	1530
632	2633	1526
633	2637	1522
634	2640	1518
635	2644	1513
636	2647	1508
637	2651	1504
638	2654	1499
639	2657	1495
640	2661	1490
641	2664	1485
642	2668	1481
643	2671	1476
644	2675	1472
645	2679	1468
646	2683	1463
647	2686	1459
648	2690	1454
649	2693	1450
650	2697	1446
651	2702	1442
652	2705	1437
653	2709	1433
654	2713	1429
655	2716	1424
656	2720	1420
657	2723	1415
658	2727	1411
659	2731	1407
660	2735	1402
661	2738	1398
662	2742	1394
663	2746	1389
664	2751	1386
665	2754	1381
666	2758	1377
667	2761	1372
668	2764	1367
669	2768	1363
670	2772	1359
671	2776	1355
672	2779	1350
673	2782	1345
674	2786	1341
675	2790	1337
676	2793	1332
677	2797	1328
678	2801	1324
679	2805	1320
680	2809	1316
681	2812	1311
682	2816	1307
683	2819	1302
684	2822	1298
685	2826	1293
686	2829	1289
687	2833	1284
688	2836	1280
689	2839	1275
690	2842	1271
691	2846	1267
692	2851	1263
693	2854	1258
694	2857	1254
695	2862	1250
696	2865	1245
697	2868	1241
698	2872	1236
699	2876	1232
700	2879	1228
701	2882	1223
702	2886	1219
703	2890	1215
704	2894	1210
705	2898	1206
706	2901	1202
707	2905	1198
708	2909	1194
709	2912	1189
710	2916	1185
711	2919	1180
712	2922	1176
713	2926	1172
714	2931	1168
715	2934	1163
716	2937	1159
717	2941	1155
718	2945	1150
719	2948	1146
720	2951	1142
721	2955	1137
722	2958	1133
723	2962	1129
724	2965	1124
725	2970	1121
726	2973	1116
727	2978	1112
728	2981	1108
729	2984	1104
730	2988	1099
731	2991	1095
732	2994	1090
733	2999	1086
734	3002	1082
735	3007	1078
736	3010	1074
737	3014	1070
738	3018	1066
739	3021	1061
740	3024	1057
741	3028	1053
742	3031	1048
743	3035	1044
744	3039	1040
745	3042	1035
746	3047	1032
747	3050	1027
748	3054	1023
749	3058	1019
750	3062	1015
751	3068	1011
752	3071	1007
753	3074	1003
754	3077	998
755	3081	994
756	3085	990
757	3090	986
758	3093	982
759	3097	978
760	3100	973
761	3103	969
762	3107	965
763	3110	960
764	3113	956
765	3116	952
766	3120	948
767	3125	944
768	3129	939
769	3132	935
770	3136	931
771	3140	927
772	3145	923
773	3148	919
774	3151	914
775	3155	910
776	3159	906
777	3163	902
778	3166	898
779	3170	894
780	3174	890
781	3178	885
782	3181	881
783	3185	877
784	3189	873
785	3192	869
786	3195	864
787	3198	860
788	3202	856
789	3206	852
790	3209	848
791	3212	843
792	3215	839
793	3221	835
794	3228	832
795	3233	828
796	3237	824
797	3242	820
798	3247	816
799	3251	812
800	3256	809
801	3262	805
802	3266	801
803	3269	797
804	3273	793
805	3277	788
806	3281	784
807	3284	780
808	3289	776
809	3293	772
810	3296	768
811	3300	764
812	3304	760
813	3309	756
814	3312	751
815	3316	747
816	3319	743
817	3323	739
818	3327	735
819	3330	731
820	3335	727
821	3339	723
822	3342	718
823	3346	714
824	3349	710
825	3353	706
826	3356	702
827	3359	697
828	3363	693
829	3366	689
830	3370	685
831	3373	681
832	3376	676
833	3381	673
834	3384	668
835	3388	664
836	3392	660
837	3397	656
838	3405	653
839	3409	649
840	3413	645
841	3417	641
842	3421	637
843	3425	633
844	3428	628
845	3432	624
846	3435	620
847	3439	616
848	3442	612
849	3447	608
850	3452	604
851	3461	601
852	3467	597
853	3475	594
854	3484	590
855	3492	587
856	3499	583
857	3506	580
858	3513	576
859	3520	573
860	3525	569
861	3532	565
862	3537	561
863	3541	557
864	3547	553
865	3553	549
866	3561	546
867	3571	543
868	3577	539
869	3582	535
870	3588	531
871	3594	527
872	3601	523
873	3606	519
874	3611	515
875	3617	512
876	3624	508
877	3628	504
878	3632	500
879	3637	495
880	3642	491
881	3645	487
882	3650	483
883	3654	479
884	3657	475
885	3662	471
886	3666	467
887	3672	463
888	3678	459
889	3686	455
890	3691	451
891	3697	447
892	3701	443
893	3704	439
894	3708	435
895	3711	430
896	3714	426
897	3717	422
898	3721	418
899	3724	413
900	3728	409
901	3731	405
902	3735	401
903	3738	396
904	3741	392
905	3744	388
906	3748	384
907	3752	380
908	3755	375
909	3759	371
910	3763	367
911	3767	363
912	3770	359
913	3774	355
914	3778	350
915	3782	346
916	3785	342
917	3788	338
918	3791	334
919	3794	329
920	3798	325
921	3801	321
922	3805	317
923	3808	313
924	3811	309
925	3814	304
926	3818	300
927	3822	296
928	3825	292
929	3829	288
930	3832	284
931	3836	279
932	3839	275
933	3843	271
934	3847	267
935	3850	263
936	3854	259
937	3858	255
938	3862	250
939	3866	246
940	3869	242
941	3874	238
942	3877	234
943	3896	231
944	3920	228
945	3933	224
946	3945	220
947	3957	217
948	3965	213
949	3970	208
950	3975	204
951	3979	200
952	3984	196
953	3987	192
954	3991	188
955	3995	183
956	3998	179
957	4002	175
958	4005	171
959	4009	167
960	4012	162
961	4016	158
962	4020	154
963	4024	150
964	4028	146
965	4031	141
966	4036	137
967	4039	133
968	4042	129
969	4046	125
970	4051	120
971	4055	116
972	4060	112
973	4063	108
974	4067	104
975	4071	100
976	4076	95
977	4081	91
978	4084	87
979	4088	83
980	4093	79
981	4097	75
982	4100	70
983	4104	66
984	4108	62
985	4111	58
986	4114	54
987	4118	50
988	4121	45
989	4126	41
990	4131	37
991	4135	33
992	4139	29
993	4143	25
994	4147	20
995	4153	16
996	4158	12
997	4162	8
998	4167	4
999	4170	0
