iter	Passed	Remaining
355	2193	3967
356	2199	3961
357	2204	3953
358	2209	3945
359	2215	3939
360	2221	3932
361	2226	3924
362	2232	3917
363	2238	3910
364	2243	3902
365	2248	3894
366	2253	3886
367	2259	3880
368	2264	3873
369	2270	3865
370	2276	3859
371	2281	3851
372	2286	3842
373	2291	3834
374	2296	3827
375	2301	3819
376	2307	3812
377	2312	3804
378	2317	3797
379	2323	3791
380	2328	3783
381	2334	3776
382	2339	3769
383	2345	3762
384	2350	3754
385	2355	3747
386	2361	3740
387	2366	3732
388	2371	3725
389	2377	3717
390	2382	3710
391	2387	3702
392	2392	3695
393	2397	3687
394	2403	3680
395	2408	3673
396	2413	3666
397	2419	3659
398	2424	3652
399	2430	3645
400	2435	3638
401	2440	3630
402	2445	3622
403	2451	3616
404	2457	3610
405	2462	3602
406	2468	3596
407	2473	3588
408	2478	3581
409	2483	3574
410	2489	3567
411	2494	3560
412	2499	3552
413	2505	3546
414	2510	3539
415	2516	3532
416	2521	3525
417	2526	3518
418	2532	3512
419	2538	3505
420	2544	3498
421	2549	3491
422	2555	3485
423	2560	3478
424	2566	3471
425	2571	3464
426	2576	3457
427	2581	3449
428	2586	3442
429	2591	3435
430	2596	3427
431	2602	3421
432	2607	3413
433	2612	3406
434	2617	3399
435	2622	3392
436	2627	3385
437	2633	3378
438	2638	3371
439	2644	3365
440	2649	3358
441	2655	3352
442	2661	3346
443	2666	3339
444	2672	3332
445	2677	3325
446	2682	3318
447	2688	3312
448	2693	3305
449	2699	3299
450	2704	3292
451	2710	3286
452	2716	3279
453	2721	3273
454	2727	3266
455	2732	3260
456	2738	3253
457	2743	3246
458	2748	3239
459	2754	3232
460	2760	3227
461	2765	3220
462	2770	3213
463	2776	3206
464	2781	3199
465	2786	3192
466	2791	3185
467	2796	3178
468	2801	3172
469	2807	3166
470	2813	3159
471	2818	3152
472	2823	3146
473	2828	3139
474	2834	3132
475	2839	3126
476	2844	3119
477	2849	3112
478	2855	3105
479	2860	3098
480	2865	3092
481	2871	3085
482	2876	3079
483	2882	3072
484	2888	3066
485	2893	3060
486	2898	3053
487	2903	3046
488	2909	3040
489	2915	3034
490	2920	3027
491	2926	3021
492	2931	3014
493	2936	3008
494	2942	3001
495	2947	2994
496	2952	2988
497	2958	2981
498	2963	2975
499	2968	2968
500	2974	2962
501	2979	2955
502	2985	2949
503	2990	2943
504	2995	2936
505	3001	2929
506	3006	2923
507	3012	2917
508	3017	2910
509	3023	2904
510	3028	2898
511	3034	2891
512	3041	2887
513	3047	2881
514	3053	2875
515	3058	2869
516	3063	2862
517	3070	2856
518	3075	2850
519	3080	2843
520	3086	2837
521	3092	2831
522	3099	2826
523	3104	2819
524	3109	2813
525	3114	2806
526	3119	2800
527	3125	2794
528	3131	2787
529	3136	2781
530	3141	2774
531	3147	2768
532	3152	2762
533	3157	2755
534	3163	2749
535	3168	2742
536	3173	2736
537	3179	2730
538	3184	2723
539	3189	2716
540	3194	2710
541	3199	2703
542	3204	2697
543	3210	2691
544	3215	2684
545	3221	2678
546	3227	2672
547	3232	2666
548	3238	2660
549	3245	2655
550	3251	2649
551	3257	2643
552	3262	2637
553	3268	2631
554	3273	2624
555	3279	2618
556	3284	2612
557	3290	2606
558	3295	2599
559	3300	2593
560	3305	2586
561	3310	2580
562	3315	2573
563	3321	2567
564	3326	2561
565	3331	2554
566	3337	2548
567	3342	2542
568	3347	2535
569	3353	2529
570	3358	2523
571	3363	2516
572	3368	2510
573	3374	2504
574	3379	2498
575	3385	2491
576	3391	2486
577	3396	2479
578	3402	2473
579	3407	2467
580	3412	2461
581	3418	2455
582	3423	2448
583	3428	2442
584	3433	2436
585	3439	2429
586	3444	2423
587	3449	2417
588	3454	2410
589	3460	2404
590	3466	2398
591	3470	2392
592	3476	2386
593	3482	2380
594	3487	2373
595	3493	2367
596	3497	2361
597	3503	2354
598	3508	2348
599	3513	2342
600	3519	2336
601	3525	2330
602	3530	2324
603	3535	2318
604	3540	2311
605	3545	2305
606	3551	2299
607	3556	2293
608	3562	2287
609	3568	2281
610	3573	2275
611	3578	2268
612	3583	2262
613	3589	2256
614	3594	2250
615	3599	2244
616	3605	2238
617	3610	2231
618	3615	2225
619	3621	2219
620	3626	2213
621	3631	2206
622	3636	2200
623	3642	2194
624	3648	2189
625	3655	2183
626	3661	2178
627	3668	2173
628	3674	2167
629	3682	2162
630	3688	2157
631	3694	2150
632	3699	2145
633	3705	2139
634	3710	2132
635	3715	2126
636	3721	2120
637	3726	2114
638	3732	2108
639	3738	2102
640	3743	2096
641	3749	2090
642	3756	2085
643	3761	2079
644	3767	2073
645	3772	2067
646	3778	2061
647	3783	2055
648	3789	2049
649	3794	2043
650	3800	2037
651	3805	2031
652	3810	2024
653	3815	2018
654	3821	2012
655	3826	2006
656	3831	2000
657	3836	1993
658	3841	1987
659	3847	1981
660	3852	1975
661	3858	1969
662	3863	1964
663	3868	1957
664	3874	1951
665	3879	1945
666	3884	1939
667	3890	1933
668	3896	1927
669	3901	1921
670	3907	1915
671	3912	1909
672	3918	1903
673	3923	1897
674	3929	1891
675	3933	1885
676	3939	1879
677	3945	1873
678	3950	1867
679	3956	1861
680	3962	1856
681	3968	1850
682	3974	1844
683	3980	1838
684	3986	1832
685	3991	1826
686	3998	1821
687	4005	1816
688	4011	1810
689	4017	1805
690	4023	1799
691	4029	1793
692	4034	1787
693	4041	1782
694	4047	1776
695	4053	1770
696	4059	1764
697	4066	1759
698	4072	1753
699	4078	1747
700	4084	1742
701	4089	1736
702	4095	1730
703	4101	1724
704	4106	1718
705	4111	1712
706	4117	1706
707	4123	1700
708	4129	1694
709	4135	1689
710	4141	1683
711	4146	1677
712	4152	1671
713	4158	1665
714	4164	1659
715	4170	1654
716	4176	1648
717	4181	1642
718	4187	1636
719	4192	1630
720	4198	1624
721	4203	1618
722	4208	1612
723	4214	1606
724	4220	1600
725	4226	1594
726	4231	1588
727	4236	1582
728	4243	1577
729	4248	1571
730	4253	1565
731	4258	1559
732	4264	1553
733	4270	1547
734	4275	1541
735	4280	1535
736	4286	1529
737	4291	1523
738	4297	1517
739	4303	1512
740	4308	1506
741	4314	1500
742	4319	1493
743	4324	1487
744	4329	1481
745	4334	1475
746	4339	1469
747	4344	1463
748	4350	1457
749	4355	1451
750	4361	1446
751	4366	1440
752	4372	1434
753	4378	1428
754	4383	1422
755	4390	1416
756	4395	1410
757	4401	1405
758	4406	1399
759	4411	1393
760	4417	1387
761	4423	1381
762	4428	1375
763	4435	1370
764	4441	1364
765	4446	1358
766	4452	1352
767	4457	1346
768	4462	1340
769	4467	1334
770	4474	1329
771	4484	1324
772	4495	1320
773	4508	1316
774	4518	1311
775	4528	1307
776	4535	1301
777	4542	1296
778	4549	1290
779	4555	1284
780	4563	1279
781	4568	1273
782	4574	1267
783	4580	1262
784	4588	1256
785	4595	1251
786	4600	1245
787	4605	1239
788	4611	1233
789	4617	1227
790	4623	1221
791	4630	1216
792	4637	1210
793	4644	1204
794	4651	1199
795	4658	1193
796	4665	1188
797	4671	1182
798	4679	1177
799	4685	1171
800	4691	1165
801	4700	1160
802	4707	1154
803	4714	1149
804	4720	1143
805	4727	1137
806	4736	1132
807	4743	1127
808	4751	1121
809	4758	1116
810	4767	1110
811	4774	1105
812	4782	1099
813	4788	1094
814	4795	1088
815	4802	1082
816	4808	1077
817	4815	1071
818	4822	1065
819	4829	1060
820	4835	1054
821	4842	1048
822	4848	1042
823	4854	1036
824	4861	1031
825	4868	1025
826	4874	1019
827	4880	1013
828	4886	1007
829	4893	1002
830	4900	996
831	4908	991
832	4914	985
833	4920	979
834	4929	974
835	4936	968
836	4943	962
837	4951	957
838	4957	951
839	4964	945
840	4970	939
841	4976	933
842	4985	928
843	4991	922
844	4999	916
845	5005	911
846	5011	905
847	5017	899
848	5027	894
849	5035	888
850	5043	883
851	5050	877
852	5057	871
853	5063	865
854	5070	859
855	5076	854
856	5083	848
857	5089	842
858	5095	836
859	5101	830
860	5107	824
861	5114	818
862	5120	812
863	5126	807
864	5135	801
865	5144	796
866	5155	790
867	5165	785
868	5175	780
869	5185	774
870	5196	769
871	5207	764
872	5216	758
873	5226	753
874	5235	747
875	5244	742
876	5256	737
877	5265	731
878	5275	726
879	5284	720
880	5293	714
881	5302	709
882	5310	703
883	5320	698
884	5329	692
885	5339	687
886	5348	681
887	5358	675
888	5366	670
889	5376	664
890	5386	658
891	5397	653
892	5407	647
893	5417	642
894	5428	636
895	5437	631
896	5453	626
897	5465	620
898	5479	615
899	5488	609
900	5494	603
901	5501	597
902	5508	591
903	5515	585
904	5522	579
905	5528	573
906	5535	567
907	5541	561
908	5548	555
909	5554	549
910	5560	543
911	5567	537
912	5573	531
913	5580	525
914	5586	518
915	5592	512
916	5598	506
917	5604	500
918	5610	494
919	5617	488
920	5624	482
921	5630	476
922	5636	470
923	5642	464
924	5648	458
925	5655	451
926	5662	445
927	5668	439
928	5674	433
929	5684	427
930	5692	421
931	5702	416
932	5712	410
933	5721	404
934	5728	398
935	5734	392
936	5741	386
937	5748	379
938	5754	373
939	5760	367
940	5767	361
941	5773	355
942	5779	349
943	5786	343
944	5792	337
945	5800	331
946	5807	325
947	5814	318
948	5820	312
949	5827	306
950	5833	300
951	5840	294
952	5847	288
953	5854	282
954	5860	276
955	5866	269
956	5873	263
957	5879	257
958	5886	251
959	5892	245
960	5898	239
961	5904	233
962	5912	227
963	5917	221
964	5924	214
965	5930	208
966	5936	202
967	5942	196
968	5948	190
969	5954	184
970	5960	178
971	5966	171
972	5972	165
973	5979	159
974	5985	153
975	5992	147
976	5998	141
977	6004	135
978	6010	128
979	6016	122
980	6022	116
981	6028	110
982	6034	104
983	6040	98
984	6047	92
985	6053	85
986	6059	79
987	6066	73
988	6072	67
989	6078	61
990	6085	55
991	6091	49
992	6097	42
993	6103	36
994	6109	30
995	6117	24
996	6123	18
997	6131	12
998	6138	6
999	6150	0
