iter	RMSE
168	50.84932816
169	50.82373081
170	50.81932533
171	50.78249892
172	50.76123029
173	50.75681079
174	50.73314098
175	50.7087376
176	50.68428668
177	50.66793024
178	50.63177401
179	50.62721167
180	50.62259588
181	50.61817026
182	50.61393264
183	50.58361973
184	50.56002363
185	50.55592134
186	50.55203996
187	50.54802426
188	50.52209249
189	50.50011965
190	50.49640634
191	50.46918856
192	50.43223796
193	50.42854125
194	50.41701694
195	50.39365088
196	50.36315911
197	50.32623683
198	50.3082387
199	50.30468441
200	50.27955258
201	50.27613295
202	50.25265498
203	50.22814438
204	50.19754202
205	50.17556329
206	50.17221692
207	50.1460468
208	50.11694665
209	50.1136237
210	50.08559496
211	50.08249169
212	50.05160682
213	50.02875406
214	50.01245766
215	49.98550953
216	49.9636508
217	49.93896869
218	49.91257809
219	49.90959638
220	49.90664042
221	49.8909928
222	49.86115466
223	49.8583176
224	49.83403898
225	49.83131721
226	49.81255847
227	49.78931508
228	49.76281648
229	49.74425005
230	49.74153595
231	49.72685313
232	49.70440994
233	49.67716361
234	49.66044735
235	49.65786388
236	49.63991385
237	49.63743626
238	49.62403252
239	49.62163747
240	49.60339441
241	49.58800091
242	49.55649637
243	49.52676396
244	49.50872654
245	49.48474304
246	49.48240732
247	49.45034339
248	49.43360292
249	49.41681314
250	49.41455496
251	49.41230709
252	49.3856108
253	49.36215677
254	49.33949528
255	49.30370484
256	49.29545278
257	49.28242071
258	49.25374002
259	49.23290311
260	49.21988022
261	49.20106112
262	49.19896958
263	49.19693428
264	49.17648581
265	49.1646034
266	49.14414081
267	49.13058664
268	49.12862397
269	49.12672173
270	49.10344073
271	49.08865887
272	49.06854036
273	49.05428462
274	49.03070104
275	49.00628822
276	48.98120645
277	48.96696065
278	48.95784645
279	48.93070623
280	48.92894218
281	48.90798499
282	48.88679131
283	48.87476935
284	48.87306404
285	48.87140519
286	48.844171
287	48.83113958
288	48.81892377
289	48.80429854
290	48.78277844
291	48.78116527
292	48.76129655
293	48.73979069
294	48.71419609
295	48.6998079
296	48.68144755
297	48.66240734
298	48.64446662
299	48.64289118
300	48.62616768
301	48.61058896
302	48.5965339
303	48.58109028
304	48.56340212
305	48.55590993
306	48.55437686
307	48.53763196
308	48.52429284
309	48.51630339
310	48.49624902
311	48.47581268
312	48.47337222
313	48.45252341
314	48.43983494
315	48.43841382
316	48.43578263
317	48.42066821
318	48.41448091
319	48.40166629
320	48.40030206
321	48.38411312
322	48.37214311
323	48.36305947
324	48.36155842
325	48.34844152
326	48.33406959
327	48.31968651
328	48.29887663
329	48.29762062
330	48.27655912
331	48.25385205
332	48.25261379
333	48.25111277
334	48.23969035
335	48.22542098
336	48.20800895
337	48.19678219
338	48.19513397
339	48.18435391
340	48.1624026
341	48.14676763
342	48.13066941
343	48.12065451
344	48.10372283
345	48.08928774
346	48.08776366
347	48.07168346
348	48.05497075
349	48.04611194
350	48.03653712
351	48.02139745
352	47.99830329
353	47.9971716
354	47.99542269
355	47.98203545
356	47.96873493
357	47.95750657
358	47.9408227
359	47.91816667
360	47.90637717
361	47.89358808
362	47.87597992
363	47.86477714
364	47.86340771
365	47.84662045
366	47.83519629
367	47.81928271
368	47.80344353
369	47.79131399
370	47.77323141
371	47.75938368
372	47.75833624
373	47.74790301
374	47.73975849
375	47.73845374
376	47.72414423
377	47.71441861
378	47.69903184
379	47.67577271
380	47.65991762
381	47.64546062
382	47.63560202
383	47.62650913
384	47.61850119
385	47.60543472
386	47.59181377
387	47.59083061
388	47.57553907
389	47.56434515
390	47.5620492
391	47.55244291
392	47.55149107
393	47.53589541
394	47.52079898
395	47.50335685
396	47.5024279
397	47.48560005
398	47.48448712
399	47.47388131
400	47.46571552
401	47.44813872
402	47.44701244
403	47.43804489
404	47.42451698
405	47.41289329
406	47.39912158
407	47.38839739
408	47.38002876
409	47.37385529
410	47.36454626
411	47.35298654
412	47.34925788
413	47.34268296
414	47.32040525
415	47.31307235
416	47.31208278
417	47.30169787
418	47.28751731
419	47.2765533
420	47.25452076
421	47.2423006
422	47.22531568
423	47.2243493
424	47.21649855
425	47.20965816
426	47.19832999
427	47.19735978
428	47.19337721
429	47.18531128
430	47.17894688
431	47.16105158
432	47.16026729
433	47.15950669
434	47.14359789
435	47.13339509
436	47.13249582
437	47.12716415
438	47.1254168
439	47.11248801
440	47.10072313
441	47.0927528
442	47.07461238
443	47.07121407
444	47.06559364
445	47.06379914
446	47.05585199
447	47.03912406
448	47.01182996
449	47.00021523
450	46.99128519
451	46.97794162
452	46.97368089
453	46.96412466
454	46.96016042
455	46.95672781
456	46.95424468
457	46.95346449
458	46.94438725
459	46.93425594
460	46.91784255
461	46.91649012
462	46.90489889
463	46.88960383
464	46.88339994
465	46.87191638
466	46.87105948
467	46.85726006
468	46.84631611
469	46.82972784
470	46.82288138
471	46.81465254
472	46.81383307
473	46.80951761
474	46.80258394
475	46.78759366
476	46.7795308
477	46.77871173
478	46.77806121
479	46.76575478
480	46.76038478
481	46.75961009
482	46.74004015
483	46.73926609
484	46.72382655
485	46.71227968
486	46.70483868
487	46.70409094
488	46.68942168
489	46.67454006
490	46.66674272
491	46.65308468
492	46.64424603
493	46.62697249
494	46.62036056
495	46.61365311
496	46.60766778
497	46.60088307
498	46.57302642
499	46.57228545
500	46.55867829
501	46.55485787
502	46.53942977
503	46.53071374
504	46.52798108
505	46.52727166
506	46.51661712
507	46.51187827
508	46.50388342
509	46.50110457
510	46.49240968
511	46.49011708
512	46.48944202
513	46.47961195
514	46.46679911
515	46.45306569
516	46.45148152
517	46.44652112
518	46.4456786
519	46.44317566
520	46.43587886
521	46.42055749
522	46.40530026
523	46.39611207
524	46.38553198
525	46.366016
526	46.35996488
527	46.34613998
528	46.3346082
529	46.33173726
530	46.32296043
531	46.31108328
532	46.31048933
533	46.29551961
534	46.28765771
535	46.27566931
536	46.27503396
537	46.26713391
538	46.26365208
539	46.2561918
540	46.25072015
541	46.24598919
542	46.23482639
543	46.21765279
544	46.21018346
545	46.202923
546	46.1977617
547	46.18969134
548	46.18911301
549	46.17473626
550	46.15872731
551	46.14997918
552	46.14148162
553	46.12464291
554	46.1109405
555	46.09214598
556	46.08467438
557	46.07657613
558	46.07106242
559	46.05726807
560	46.05668181
561	46.05612509
562	46.04565553
563	46.03385025
564	46.02865059
565	46.01846161
566	46.00909935
567	46.00149223
568	45.9877589
569	45.98212813
570	45.96918919
571	45.95677235
572	45.95475999
573	45.94764853
574	45.93565176
575	45.92850226
576	45.90668732
577	45.89890618
578	45.89334951
579	45.88642305
580	45.88121887
581	45.86927329
582	45.86867676
583	45.85955304
584	45.85887629
585	45.85693773
586	45.84590419
587	45.83994493
588	45.83206079
589	45.82224901
590	45.81533115
591	45.81171727
592	45.80666179
593	45.79827994
594	45.78185137
595	45.78136646
596	45.78089673
597	45.78022377
598	45.77083789
599	45.76760354
600	45.75626759
601	45.74449948
602	45.73509993
603	45.72650067
604	45.72605277
605	45.72239724
606	45.6931467
607	45.6839371
608	45.67104793
609	45.66580393
610	45.66052504
611	45.65478407
612	45.64620441
613	45.63938286
614	45.63092277
615	45.62628985
616	45.61836077
617	45.6100119
618	45.60954801
619	45.60359948
620	45.59606266
621	45.59242939
622	45.59072075
623	45.59017649
624	45.57992243
625	45.56986881
626	45.55939705
627	45.551269
628	45.54250599
629	45.53387774
630	45.53322802
631	45.52852293
632	45.51208721
633	45.50270701
634	45.49318178
635	45.48303298
636	45.46685699
637	45.4546281
638	45.4326263
639	45.42289244
640	45.4127009
641	45.41155512
642	45.40488395
643	45.3948105
644	45.37911612
645	45.37390358
646	45.36455377
647	45.35612922
648	45.34704396
649	45.34224903
650	45.33196187
651	45.33158803
652	45.32150937
653	45.31268371
654	45.30685976
655	45.29886858
656	45.28740411
657	45.28700702
658	45.28648853
659	45.27614651
660	45.26598473
661	45.26547568
662	45.25647087
663	45.24437496
664	45.23434948
665	45.22766031
666	45.2145146
667	45.20114773
668	45.19607326
669	45.19064797
670	45.18521205
671	45.18184063
672	45.1737763
673	45.16518206
674	45.16133371
675	45.16091659
676	45.14731255
677	45.12693702
678	45.11602787
679	45.11456136
680	45.10771276
681	45.10380593
682	45.10320658
683	45.09505047
684	45.09456949
685	45.08781583
686	45.0759154
687	45.06737492
688	45.06004106
689	45.05078714
690	45.03849497
691	45.03584654
692	45.03530356
693	45.02782256
694	45.02119425
695	45.00423802
696	44.99174695
697	44.98417319
698	44.97736735
699	44.97388041
700	44.96978255
701	44.95747839
702	44.95088679
703	44.94641031
704	44.94001414
705	44.92859485
706	44.90933302
707	44.90439374
708	44.89666465
709	44.89294777
710	44.8925586
711	44.88545677
712	44.86890783
713	44.86434664
714	44.86390439
715	44.8571017
716	44.85009273
717	44.84370333
718	44.83520584
719	44.82818029
720	44.81992514
721	44.81955508
722	44.81884138
723	44.81521313
724	44.80458911
725	44.79365124
726	44.78242179
727	44.77593023
728	44.75995265
729	44.75182013
730	44.74343199
731	44.72948682
732	44.72836187
733	44.70524982
734	44.70178031
735	44.68937054
736	44.6803267
737	44.66892291
738	44.65151017
739	44.62116295
740	44.6134968
741	44.60621125
742	44.60575532
743	44.60527337
744	44.60477891
745	44.60285277
746	44.60174736
747	44.59660554
748	44.59094933
749	44.58737684
750	44.57668653
751	44.57630226
752	44.56926001
753	44.56888982
754	44.56275352
755	44.55125445
756	44.53743594
757	44.52849764
758	44.52806574
759	44.52766366
760	44.52723902
761	44.52152069
762	44.51468015
763	44.51060125
764	44.5017347
765	44.49312204
766	44.49133451
767	44.48724361
768	44.48036763
769	44.47146208
770	44.46460721
771	44.45842151
772	44.43990769
773	44.43461366
774	44.43139771
775	44.42010548
776	44.41527531
777	44.40443307
778	44.39430409
779	44.38420177
780	44.37817855
781	44.37055677
782	44.36471763
783	44.36245303
784	44.35316197
785	44.34805602
786	44.34765487
787	44.34286558
788	44.33830329
789	44.32725291
790	44.32690326
791	44.32138493
792	44.31665434
793	44.31338344
794	44.30965216
795	44.3018325
796	44.29749454
797	44.28714148
798	44.28466905
799	44.28178449
800	44.27380322
801	44.26875453
802	44.26846185
803	44.25584236
804	44.24915507
805	44.23700405
806	44.23380266
807	44.21206372
808	44.20751776
809	44.20234948
810	44.19839202
811	44.19608394
812	44.19138981
813	44.19060808
814	44.18816934
815	44.18578475
816	44.17165934
817	44.16793742
818	44.15806356
819	44.15069473
820	44.14079506
821	44.13988111
822	44.13605901
823	44.13276931
824	44.12199812
825	44.11224784
826	44.10354212
827	44.09657393
828	44.0927861
829	44.08544099
830	44.08123678
831	44.08090888
832	44.07864067
833	44.07178872
834	44.0527793
835	44.04147784
836	44.03686352
837	44.03042719
838	44.02516721
839	44.01857251
840	44.01413978
841	44.01388784
842	44.00489739
843	44.00225905
844	43.99140417
845	43.97952962
846	43.97598652
847	43.97526214
848	43.96359902
849	43.96289876
850	43.9506103
851	43.93950367
852	43.93195927
853	43.92866728
854	43.91788123
855	43.91198772
856	43.8914354
857	43.89048199
858	43.88675452
859	43.88395163
860	43.87154801
861	43.86066594
862	43.85802254
863	43.84851806
864	43.84332205
865	43.8396198
866	43.83130481
867	43.83061088
868	43.81574685
869	43.81322124
870	43.80974132
871	43.80245097
872	43.80180393
873	43.79302407
874	43.79276849
875	43.79003099
876	43.78014835
877	43.76614741
878	43.7607449
879	43.75415602
880	43.7428674
881	43.72262416
882	43.71557557
883	43.71140464
884	43.70093168
885	43.69644242
886	43.69260905
887	43.68992539
888	43.68593946
889	43.68208283
890	43.67481537
891	43.67450679
892	43.66898988
893	43.668647
894	43.66354259
895	43.66063071
896	43.64098304
897	43.63899247
898	43.63219434
899	43.62905463
900	43.61855103
901	43.61199011
902	43.60507254
903	43.59617164
904	43.59130633
905	43.58225757
906	43.57348867
907	43.55525468
908	43.54583052
909	43.54334951
910	43.54301464
911	43.53188135
912	43.52770437
913	43.5209533
914	43.51085292
915	43.50227188
916	43.49846488
917	43.49367706
918	43.48354427
919	43.4687829
920	43.46574899
921	43.45601244
922	43.44867561
923	43.44835496
924	43.43807177
925	43.42403873
926	43.41674551
927	43.40680302
928	43.40307315
929	43.39646147
930	43.3959193
931	43.3896242
932	43.38825307
933	43.3822997
934	43.37761095
935	43.37298262
936	43.36969894
937	43.35658858
938	43.35053164
939	43.33658518
940	43.32915322
941	43.32603907
942	43.31919093
943	43.31285557
944	43.30513307
945	43.30220878
946	43.29146458
947	43.28707045
948	43.28200866
949	43.27495483
950	43.26592746
951	43.26069382
952	43.260429
953	43.25013705
954	43.24164388
955	43.24131979
956	43.23210819
957	43.23157217
958	43.22404006
959	43.21643588
960	43.20763683
961	43.196114
962	43.18918291
963	43.18742478
964	43.17394147
965	43.16474528
966	43.16413438
967	43.155886
968	43.14886827
969	43.14731643
970	43.14472004
971	43.13768555
972	43.13583093
973	43.12969276
974	43.12037627
975	43.11429786
976	43.10786155
977	43.1056233
978	43.10049915
979	43.09604236
980	43.09418791
981	43.08746455
982	43.08224283
983	43.08099646
984	43.07771253
985	43.07366826
986	43.06378363
987	43.06142583
988	43.05431809
989	43.05302922
990	43.0511695
991	43.04486688
992	43.04412474
993	43.03596715
994	43.03527441
995	43.02865512
996	43.01982103
997	43.0139303
998	43.01325589
999	43.00930833
