iter	RMSE
473	17.91110493
474	17.90317428
475	17.89888151
476	17.88354012
477	17.88316011
478	17.87384326
479	17.85878977
480	17.85187713
481	17.85153951
482	17.84310257
483	17.83170198
484	17.82192942
485	17.81180343
486	17.81072948
487	17.80260532
488	17.79549922
489	17.79519907
490	17.78225096
491	17.7786924
492	17.76691362
493	17.74819389
494	17.73655167
495	17.72337713
496	17.72032237
497	17.71112595
498	17.69213271
499	17.69105486
500	17.68439627
501	17.67613306
502	17.6657431
503	17.66231566
504	17.65601849
505	17.65574145
506	17.65129497
507	17.64475118
508	17.63884125
509	17.62620954
510	17.62587176
511	17.61652894
512	17.60945533
513	17.60316953
514	17.60163241
515	17.59372754
516	17.58067332
517	17.58035476
518	17.56736733
519	17.56384308
520	17.56352926
521	17.55516959
522	17.54630414
523	17.52974908
524	17.52337435
525	17.52056785
526	17.52030781
527	17.50792486
528	17.50755899
529	17.49716028
530	17.48607996
531	17.48582826
532	17.4845114
533	17.4779696
534	17.47766368
535	17.47717633
536	17.47596341
537	17.46473203
538	17.44937752
539	17.436024
540	17.42865255
541	17.42199766
542	17.40942198
543	17.40019645
544	17.39120536
545	17.39043251
546	17.38468696
547	17.37313791
548	17.36489348
549	17.35906313
550	17.35027968
551	17.3498261
552	17.33731189
553	17.32657064
554	17.3256123
555	17.31192419
556	17.29331933
557	17.27933539
558	17.26335529
559	17.24618813
560	17.23741838
561	17.22290587
562	17.21722038
563	17.21167839
564	17.20267471
565	17.18913739
566	17.1802792
567	17.17015594
568	17.16971602
569	17.16417329
570	17.15647493
571	17.14494709
572	17.12857374
573	17.11969104
574	17.10617116
575	17.099402
576	17.09312756
577	17.08614153
578	17.08133197
579	17.08089502
580	17.0725091
581	17.07135894
582	17.05499336
583	17.04539378
584	17.03289931
585	17.0198162
586	17.00549338
587	17.00139928
588	16.99184916
589	16.98732033
590	16.98498033
591	16.9753696
592	16.9606977
593	16.94834972
594	16.94810256
595	16.93905059
596	16.934175
597	16.92270055
598	16.9097226
599	16.89850486
600	16.89270965
601	16.88390706
602	16.87631212
603	16.86994368
604	16.86190954
605	16.84800717
606	16.83778661
607	16.83754754
608	16.82621203
609	16.81629244
610	16.80451306
611	16.80318903
612	16.79872631
613	16.78966485
614	16.78007113
615	16.77987533
616	16.77296791
617	16.7669318
618	16.75537886
619	16.74772099
620	16.73660524
621	16.73640697
622	16.72631715
623	16.71520366
624	16.71499938
625	16.70362211
626	16.69656021
627	16.69228204
628	16.68308294
629	16.67213616
630	16.65686168
631	16.64419083
632	16.6351304
633	16.63024927
634	16.62568995
635	16.62509896
636	16.61691346
637	16.61627309
638	16.61437842
639	16.60637937
640	16.60452034
641	16.60186293
642	16.60042027
643	16.59674998
644	16.59599078
645	16.58889591
646	16.57298076
647	16.56257788
648	16.56186164
649	16.55688897
650	16.54600644
651	16.53623143
652	16.52742334
653	16.52671909
654	16.51716969
655	16.51699021
656	16.51630264
657	16.50753405
658	16.49859358
659	16.48837135
660	16.4777583
661	16.46660638
662	16.46644427
663	16.46043929
664	16.44617454
665	16.43832387
666	16.4311307
667	16.42335749
668	16.41324264
669	16.4103551
670	16.40131374
671	16.39330658
672	16.39314156
673	16.39158876
674	16.38478132
675	16.384601
676	16.3758391
677	16.36273195
678	16.35734435
679	16.35047783
680	16.34262147
681	16.3414825
682	16.33951832
683	16.32845564
684	16.32773685
685	16.32054417
686	16.31587344
687	16.31536008
688	16.31015108
689	16.30889933
690	16.30693529
691	16.3000541
692	16.29021627
693	16.28250861
694	16.27724859
695	16.26720286
696	16.26100286
697	16.26086012
698	16.25288203
699	16.24282336
700	16.23346987
701	16.23332267
702	16.22564179
703	16.21669551
704	16.2075897
705	16.20013868
706	16.18989349
707	16.18247738
708	16.17195322
709	16.17130585
710	16.1672406
711	16.16710268
712	16.16666048
713	16.160408
714	16.15461131
715	16.15316703
716	16.15266621
717	16.14434069
718	16.13915037
719	16.13860967
720	16.13846858
721	16.13051369
722	16.12768017
723	16.12224742
724	16.11493899
725	16.10470594
726	16.09497613
727	16.08779012
728	16.08526581
729	16.0790909
730	16.07887254
731	16.07762404
732	16.06997299
733	16.06149253
734	16.06135844
735	16.05443795
736	16.05045124
737	16.04151272
738	16.03573916
739	16.0302467
740	16.03004368
741	16.02459971
742	16.01630846
743	16.00768561
744	16.00299444
745	15.99382249
746	15.98274163
747	15.98260502
748	15.97637733
749	15.96990724
750	15.96443688
751	15.95034267
752	15.94843215
753	15.94830193
754	15.94387439
755	15.93655688
756	15.92897063
757	15.92333742
758	15.9228548
759	15.91879343
760	15.91856827
761	15.90947042
762	15.90402798
763	15.90390425
764	15.8988437
765	15.89869676
766	15.89116016
767	15.88252636
768	15.8776048
769	15.87010736
770	15.86489814
771	15.85744951
772	15.84930534
773	15.84385981
774	15.83904257
775	15.82866
776	15.82065008
777	15.8204343
778	15.82022581
779	15.80934574
780	15.79193655
781	15.78384039
782	15.77565721
783	15.76747644
784	15.75310901
785	15.75300107
786	15.74594536
787	15.74320677
788	15.73509004
789	15.7277535
790	15.72271953
791	15.72260911
792	15.71855281
793	15.7145051
794	15.70712039
795	15.70192913
796	15.70173714
797	15.69658241
798	15.69057333
799	15.68678466
800	15.67941789
801	15.67048548
802	15.66229951
803	15.65824354
804	15.65346126
805	15.64378719
806	15.63776198
807	15.63176458
808	15.61850346
809	15.61347362
810	15.61334009
811	15.6095488
812	15.60233588
813	15.59528956
814	15.58960547
815	15.57806268
816	15.57076312
817	15.56210629
818	15.55705416
819	15.5499918
820	15.54187246
821	15.53480809
822	15.53470556
823	15.52818769
824	15.52453261
825	15.51805733
826	15.50920793
827	15.50902279
828	15.50127046
829	15.49595334
830	15.48946618
831	15.4891501
832	15.48556476
833	15.47962928
834	15.47451235
835	15.47017651
836	15.46315044
837	15.45778526
838	15.45341108
839	15.44890332
840	15.44157111
841	15.44138018
842	15.43918881
843	15.43453944
844	15.42514525
845	15.42046478
846	15.41151698
847	15.40576774
848	15.40080681
849	15.39365913
850	15.39002258
851	15.38343884
852	15.38172221
853	15.37572419
854	15.36768237
855	15.36744403
856	15.36105623
857	15.35691082
858	15.35269337
859	15.34707311
860	15.34189439
861	15.33355091
862	15.33092412
863	15.33073142
864	15.32628061
865	15.32394823
866	15.31585306
867	15.30921104
868	15.3066659
869	15.30179754
870	15.29730791
871	15.28969522
872	15.28648421
873	15.28610183
874	15.28035904
875	15.27669091
876	15.27330597
877	15.27316187
878	15.26720461
879	15.26419685
880	15.25850171
881	15.25558006
882	15.24908285
883	15.24165169
884	15.23215832
885	15.22717773
886	15.22676626
887	15.22110318
888	15.21746441
889	15.2035957
890	15.19531148
891	15.19514223
892	15.18975394
893	15.18188505
894	15.17662126
895	15.17211654
896	15.16975424
897	15.16327585
898	15.15813781
899	15.15797766
900	15.15269255
901	15.14849819
902	15.13958927
903	15.13519031
904	15.1308337
905	15.13067886
906	15.12665465
907	15.12138286
908	15.11411001
909	15.10916828
910	15.10597166
911	15.09922175
912	15.09258543
913	15.08925807
914	15.07995043
915	15.07510905
916	15.07324621
917	15.06958354
918	15.06738647
919	15.05824655
920	15.05084775
921	15.04370154
922	15.04008292
923	15.03614172
924	15.03579895
925	15.03497874
926	15.02995475
927	15.02754592
928	15.02683952
929	15.01998126
930	15.01821903
931	15.01261367
932	15.01247246
933	15.00654091
934	15.00306268
935	15.00157455
936	15.00045623
937	14.99654409
938	14.99640089
939	14.99004917
940	14.98992228
941	14.98435387
942	14.97958123
943	14.97427725
944	14.96783743
945	14.96543416
946	14.95907747
947	14.95835993
948	14.95083269
949	14.95060151
950	14.94569003
951	14.93979689
952	14.9346175
953	14.93446384
954	14.93082587
955	14.92117152
956	14.91185937
957	14.90506773
958	14.90017563
959	14.89364992
960	14.88578996
961	14.88179306
962	14.87489633
963	14.86972111
964	14.86481297
965	14.85852965
966	14.85009215
967	14.84318555
968	14.84107069
969	14.83646401
970	14.83440219
971	14.828669
972	14.82724133
973	14.82596149
974	14.81713385
975	14.80722092
976	14.80159426
977	14.79636901
978	14.79034521
979	14.78483513
980	14.77944508
981	14.77734815
982	14.77675205
983	14.77656727
984	14.77128253
985	14.77117496
986	14.76934133
987	14.7679087
988	14.76173145
989	14.74943481
990	14.74393292
991	14.73845877
992	14.73609714
993	14.7287588
994	14.72677705
995	14.71959666
996	14.71751313
997	14.71067195
998	14.70561646
999	14.70056844
