iter	RMSE
381	35.49625223
382	35.48515052
383	35.47062571
384	35.4621645
385	35.46123625
386	35.45316145
387	35.44117126
388	35.43919465
389	35.42982602
390	35.4257017
391	35.42479898
392	35.42288744
393	35.40737274
394	35.40357735
395	35.40266099
396	35.39108709
397	35.3822745
398	35.37538944
399	35.36605876
400	35.35329636
401	35.34189007
402	35.339915
403	35.3331574
404	35.33223799
405	35.32580978
406	35.31696277
407	35.30338263
408	35.29781751
409	35.28869159
410	35.28787573
411	35.28286624
412	35.27266513
413	35.26654957
414	35.25811483
415	35.25028044
416	35.2461048
417	35.2442254
418	35.24330304
419	35.23232969
420	35.22416737
421	35.22331372
422	35.21651062
423	35.2151182
424	35.20749317
425	35.20675413
426	35.19324123
427	35.19227588
428	35.1914709
429	35.1823548
430	35.17561475
431	35.1682247
432	35.16147232
433	35.1535866
434	35.14670719
435	35.14589942
436	35.13825022
437	35.12143402
438	35.11317057
439	35.10753208
440	35.10397438
441	35.09700189
442	35.08831882
443	35.0806791
444	35.07532009
445	35.06576635
446	35.05073515
447	35.04992899
448	35.04920953
449	35.04314695
450	35.03646624
451	35.03020734
452	35.02943983
453	35.01782659
454	35.01385598
455	35.00688567
456	35.00102315
457	34.99483977
458	34.98923819
459	34.97655558
460	34.96378078
461	34.9550617
462	34.94544433
463	34.94447765
464	34.93486297
465	34.92393314
466	34.91575704
467	34.90613093
468	34.90511394
469	34.90060833
470	34.89180075
471	34.88807089
472	34.8818396
473	34.86503493
474	34.86438985
475	34.85206418
476	34.8430943
477	34.83535895
478	34.83275919
479	34.8321033
480	34.82672279
481	34.82609237
482	34.8254073
483	34.81738874
484	34.81220523
485	34.79767033
486	34.77877494
487	34.76721977
488	34.76557059
489	34.75234713
490	34.73646693
491	34.72687023
492	34.71981829
493	34.71425999
494	34.71361226
495	34.71282532
496	34.70386795
497	34.7005139
498	34.69010865
499	34.67978618
500	34.67371577
501	34.66665901
502	34.6615045
503	34.65562923
504	34.65503563
505	34.64559635
506	34.6395788
507	34.63297518
508	34.62465917
509	34.61827298
510	34.61774013
511	34.61140975
512	34.60616449
513	34.59825988
514	34.59135281
515	34.58847086
516	34.58776753
517	34.58003151
518	34.57384014
519	34.55668639
520	34.55466165
521	34.55408664
522	34.55089964
523	34.54923497
524	34.5414836
525	34.53403445
526	34.5261299
527	34.51511417
528	34.50938247
529	34.50850261
530	34.50139032
531	34.49328205
532	34.48389075
533	34.47769208
534	34.47716833
535	34.46896619
536	34.4623152
537	34.45789178
538	34.44620334
539	34.44173502
540	34.44005651
541	34.43463229
542	34.42632864
543	34.41957442
544	34.41145535
545	34.41089303
546	34.3984642
547	34.3915965
548	34.38482054
549	34.37837772
550	34.3691758
551	34.36392585
552	34.3606614
553	34.35171058
554	34.34696683
555	34.3413097
556	34.33407675
557	34.32182872
558	34.31688825
559	34.30869529
560	34.29909655
561	34.29090702
562	34.28495078
563	34.27873713
564	34.26788529
565	34.26195567
566	34.25832288
567	34.25238865
568	34.24422816
569	34.23567538
570	34.23194688
571	34.23138453
572	34.22328524
573	34.2179202
574	34.21373514
575	34.20723318
576	34.20228738
577	34.20176689
578	34.19532371
579	34.1926237
580	34.19209626
581	34.18461733
582	34.18410549
583	34.17917571
584	34.17353197
585	34.17298455
586	34.16775488
587	34.16050956
588	34.1496419
589	34.14782909
590	34.14735072
591	34.14686575
592	34.14634608
593	34.14227035
594	34.1376963
595	34.12291519
596	34.12049056
597	34.12005557
598	34.11912835
599	34.1113912
600	34.11077987
601	34.11037056
602	34.09634124
603	34.09046383
604	34.08338668
605	34.07638861
606	34.07559342
607	34.07450963
608	34.07071761
609	34.06449652
610	34.05370399
611	34.04416156
612	34.04263417
613	34.03674763
614	34.02295008
615	34.02236124
616	34.01765423
617	34.00884181
618	34.00063389
619	33.99556662
620	33.99133259
621	33.98663988
622	33.98616541
623	33.9828787
624	33.97698885
625	33.96440197
626	33.95943505
627	33.95643248
628	33.94871421
629	33.94233352
630	33.93762243
631	33.92614613
632	33.91852068
633	33.91811245
634	33.91159788
635	33.90287918
636	33.9022526
637	33.89694995
638	33.89636697
639	33.89079821
640	33.88661962
641	33.88059175
642	33.87409057
643	33.8678871
644	33.86741356
645	33.85707158
646	33.84967128
647	33.8449754
648	33.83630208
649	33.83194748
650	33.8288524
651	33.8220369
652	33.81392703
653	33.80339599
654	33.79616575
655	33.79127689
656	33.78674602
657	33.78192227
658	33.77092011
659	33.77048984
660	33.76555504
661	33.76511116
662	33.75793609
663	33.75749728
664	33.75073048
665	33.75036022
666	33.74779003
667	33.73995608
668	33.7304963
669	33.72573647
670	33.7253233
671	33.71860896
672	33.71109546
673	33.70672087
674	33.6975265
675	33.69154452
676	33.68686483
677	33.67950571
678	33.67787736
679	33.67094348
680	33.66916693
681	33.66823812
682	33.66784157
683	33.66424709
684	33.66347834
685	33.65983076
686	33.65555699
687	33.64989946
688	33.64785406
689	33.64528807
690	33.64488604
691	33.6360442
692	33.62942499
693	33.62131863
694	33.61505268
695	33.60578208
696	33.59768352
697	33.59130268
698	33.58971196
699	33.58593313
700	33.58065412
701	33.57908755
702	33.57503522
703	33.57431465
704	33.56951043
705	33.56915717
706	33.56125873
707	33.55720329
708	33.54569804
709	33.54065258
710	33.53195705
711	33.52439813
712	33.51975076
713	33.51208976
714	33.50646809
715	33.49846443
716	33.49294406
717	33.48185274
718	33.47321532
719	33.46660899
720	33.45996471
721	33.45466814
722	33.44921523
723	33.44845009
724	33.44359981
725	33.43983544
726	33.42974523
727	33.42942287
728	33.42108897
729	33.42077747
730	33.4156801
731	33.40894014
732	33.40862097
733	33.39998779
734	33.39306138
735	33.38796325
736	33.37793662
737	33.36813895
738	33.36503282
739	33.35927983
740	33.3572284
741	33.3502765
742	33.34351183
743	33.33666132
744	33.33137487
745	33.32710449
746	33.32179897
747	33.32149959
748	33.31795755
749	33.31300375
750	33.30936541
751	33.30718754
752	33.29957674
753	33.29577925
754	33.29546679
755	33.29098304
756	33.29069539
757	33.28592646
758	33.28028334
759	33.2779543
760	33.27023349
761	33.26391239
762	33.25968827
763	33.25869756
764	33.25433277
765	33.24942997
766	33.24128025
767	33.23421384
768	33.23136026
769	33.22296707
770	33.22264851
771	33.21478373
772	33.20789221
773	33.20581748
774	33.19815528
775	33.19173317
776	33.18673368
777	33.18641163
778	33.18243347
779	33.17566
780	33.17005208
781	33.16310151
782	33.15833269
783	33.15517314
784	33.1525383
785	33.14500385
786	33.13803617
787	33.12790336
788	33.12369722
789	33.11987006
790	33.11954801
791	33.11309758
792	33.11278041
793	33.10951372
794	33.1091792
795	33.10244931
796	33.10195376
797	33.10159352
798	33.09578155
799	33.08965345
800	33.08492802
801	33.07756781
802	33.07731685
803	33.07351112
804	33.07048549
805	33.06149495
806	33.05488171
807	33.044949
808	33.03924209
809	33.0348324
810	33.0249423
811	33.0232321
812	33.01666523
813	33.01640815
814	33.01613011
815	33.00349053
816	32.99111974
817	32.98762022
818	32.98115002
819	32.98086574
820	32.97516315
821	32.9648726
822	32.96154674
823	32.95405974
824	32.95249364
825	32.94706707
826	32.94304934
827	32.93754674
828	32.9315248
829	32.92913232
830	32.92468858
831	32.92381094
832	32.91905059
833	32.91511107
834	32.91212052
835	32.90832297
836	32.90452361
837	32.90151574
838	32.89856563
839	32.89348861
840	32.88692651
841	32.87945102
842	32.87473355
843	32.87158191
844	32.86631329
845	32.86591562
846	32.8617451
847	32.85986871
848	32.8556008
849	32.85170427
850	32.84281255
851	32.83896702
852	32.83401484
853	32.83304989
854	32.82940163
855	32.82374041
856	32.81593751
857	32.811155
858	32.81074124
859	32.80189091
860	32.79727914
861	32.79288631
862	32.78852398
863	32.78570563
864	32.78024592
865	32.7770053
866	32.76980576
867	32.76600631
868	32.76054497
869	32.75929536
870	32.75511471
871	32.74971346
872	32.74946545
873	32.7423058
874	32.736711
875	32.73609679
876	32.72836439
877	32.72181006
878	32.71514916
879	32.70789457
880	32.70763263
881	32.70383961
882	32.7013629
883	32.69681708
884	32.69390476
885	32.69226577
886	32.68882867
887	32.68738232
888	32.68407419
889	32.68384077
890	32.6792792
891	32.674732
892	32.67077921
893	32.66575369
894	32.6598524
895	32.65821576
896	32.65072863
897	32.64668429
898	32.64226799
899	32.64154426
900	32.63702209
901	32.63679095
902	32.63376103
903	32.62839757
904	32.62332875
905	32.61961409
906	32.61452074
907	32.61236497
908	32.60731304
909	32.6015359
910	32.59521705
911	32.59118585
912	32.58885773
913	32.58863841
914	32.58590258
915	32.58419293
916	32.58090347
917	32.57621685
918	32.56951095
919	32.56060349
920	32.55384194
921	32.54504543
922	32.53986792
923	32.53440726
924	32.53065231
925	32.52529347
926	32.52506461
927	32.52477238
928	32.52246606
929	32.51927752
930	32.51631981
931	32.50771774
932	32.50562254
933	32.50282901
934	32.50075781
935	32.49745039
936	32.49724364
937	32.49694433
938	32.49599808
939	32.49285841
940	32.48792106
941	32.48347307
942	32.48141367
943	32.47991774
944	32.47476157
945	32.47448982
946	32.47427065
947	32.47262162
948	32.47237905
949	32.47218404
950	32.46887075
951	32.46586813
952	32.46088658
953	32.45374398
954	32.45074886
955	32.45055114
956	32.44645471
957	32.44429506
958	32.4422221
959	32.44201102
960	32.43641496
961	32.43015565
962	32.42990332
963	32.4296527
964	32.42695545
965	32.42089376
966	32.41675729
967	32.41358575
968	32.41125163
969	32.40415185
970	32.3999668
971	32.39644909
972	32.39174541
973	32.38813841
974	32.38452926
975	32.37641428
976	32.37617571
977	32.37193497
978	32.37168997
979	32.36284937
980	32.36038724
981	32.35528733
982	32.35508613
983	32.35157627
984	32.34524904
985	32.34316334
986	32.33984299
987	32.33495518
988	32.33282736
989	32.32726852
990	32.32686023
991	32.32493035
992	32.31889546
993	32.31442163
994	32.30941685
995	32.30733182
996	32.30711957
997	32.30390202
998	32.30366438
999	32.2984154
